20250803 10  1 41  2  2  0  1  1  8  6  6 10  4
20250803 10  2 16  8  0  0  0 11  4  4  3  1  4
20250803 10  3  9 10 -1  0 -1  8  9  3  2  4  4
20250803 10  4 41  3  2  0  2  2  6  7  6  7  4
20250803 10  5  9 11 -2  0 -2 10 11  3  2  9  4
20250803 10  6 26  7  0  0  0  7  1  4  3 11  4
20250803 10  7 41  4  1  0  1  3  3  5  6  6  4
20250803 10  8 10  9  0  0  0  9 10  3  2  2  4
20250803 10  9 39  5  2  0  2  5  5  6  5  8  4
20250803 10 10 41  1  2  0  0  4  2  5  5  3  4
20250803 10 11 27  6  2  0  0  6  7  5  3  5  4
20250803 10 12  .  .  .  .  .  .  .  .  .  .  .
20250803 11  1 24  9  0  0  0 11  8  3  3 11  4
20250803 11  2 24  6  2  0  0  9  7  6  6  9  4
20250803 11  3 30  4  0  0  0  7  3  3  6  4  4
20250803 11  4 30  3  0  0  0  6  2  3  5  3  4
20250803 11  5 24  7  0  0  0 10  6  5  5  8  4
20250803 11  6  3 10 -3  1 -3  2 10  2  3  2  4
20250803 11  7 24  8  0  0  0  4  4  5  5  5  4
20250803 11  8 25  5  2  0  0  1  9  5  6  7  4
20250803 11  9 50  2  2  0  2  8  5  8  8  1  4
20250803 11 10  2 11 -4  1 -4  3 11  1  1  6  4
20250803 11 11 63  1  3  0  3  5  1  8  9 10  4
20250803 11 12  .  .  .  .  .  .  .  .  .  .  .
20250803 12  1 40  3  2  0  2  6  1  7  8 11  4
20250803 12  2 11 10  0  0  0  2 11  3  2  4  4
20250803 12  3 18  8  0  0  0  8  8  4  2  1  4
20250803 12  4 42  2  2  0  2 10  4  6  7  7  4
20250803 12  5 12  9  0  0  0  3 10  4  3  9  4
20250803 12  6 10 11 -2  0 -2 11  7  3  2  8  4
20250803 12  7 38  4  2  0  1  1  9  6  6 10  4
20250803 12  8 25  6  2  0  1  5  5  6  6  3  4
20250803 12  9 38  5  2  0  2  4  2  6  7  5  4
20250803 12 10 22  7  0  0  0  9  6  3  2  2  4
20250803 12 11 44  1  3  0  3  7  3  7  6  6  4
20250803 12 12  .  .  .  .  .  .  .  .  .  .  .
20250803 13  1 28  5  0  0  0 10  6  4  4  9  1
20250803 13  2 10  9 -2  0 -2  9  5  3  2 10  1
20250803 13  3 18  6  0  0  0  6  3  3  2  7  1
20250803 13  4 10  8 -4  1 -4  3 10  2  2  5  1
20250803 13  5 40  4  1  0  1  5  1  3  3  1  1
20250803 13  6 13  7 -1  1 -1  8  7  3  1  3  1
20250803 13  7 50  3  2  0  1  1  8  7  5  6  1
20250803 13  8  5 10 -3  1 -3  2  9  1  2  4  1
20250803 13  9 76  1  3  0  3  4  2  8  8  2  1
20250803 13 10 52  2  0  0  0  7  4  5  6  8  1
20250803 13 11  .  .  .  .  .  .  .  .  .  .  .
20250803 13 12  .  .  .  .  .  .  .  .  .  .  .
20250803 14  1 31  4  2  0  0  6  5  7  5  4  2
20250803 14  2 24  7  2  0  2  5  4  5  4  9  2
20250803 14  3 20  8  2  0  2  3  9  5  5  7  2
20250803 14  4 62  1  4  0  4  8  1  8  9  1  2
20250803 14  5  8  9  0  0  0 10  6  4  2  8  2
20250803 14  6  4 10  0  0  0  9 10  3  2 10  2
20250803 14  7 35  3  3  0  3  2  3  7  8  2  2
20250803 14  8 31  5  2  0  1  4  8  6  5  3  2
20250803 14  9 57  2  4  0  4  1  2  8  9  5  2
20250803 14 10 29  6  3  0  3  7  7  8  8  6  2
20250803 14 11  .  .  .  .  .  .  .  .  .  .  .
20250803 14 12  .  .  .  .  .  .  .  .  .  .  .
