20250803  4  4 37  4  1  0  1  6  4  3  5  4  4
20250803  4  5 11  9 -3  0 -3  5 10  2  2  6  4
20250803  4  6 37  5  3  0  3 10  5  7  8  8  4
20250803  4  7 29  7  2  0  2  4  8  5  5  7  4
20250803  4  8 29  6  0  0  0  2  7  3  4  9  4
20250803  4  9 23  8  0  0  0  1  1  3  3  5  4
20250803  4 10 45  1  3  0  3  8  3  7  7  3  4
20250803  4 11  .  .  .  .  .  .  .  .  .  .  .
20250803  4 12  .  .  .  .  .  .  .  .  .  .  .
20250803  5  1 23  6  0  0  0  6  7  4  2  6  1
20250803  5  2 11  8 -4  1 -4  8  8  1  1  8  1
20250803  5  3 33  4 -2  0 -2  4  6  3  2  4  1
20250803  5  4 41  3  0  0  0  5  3  4  2  3  1
20250803  5  5 19  7 -1  0 -1  7  5  3  2  7  1
20250803  5  6 85  1  2  0  2  1  1  7  8  1  1
20250803  5  7 29  5 -1  0 -1  2  4  3  2  5  1
20250803  5  8 59  2  2  0  2  3  2  6  7  2  1
20250803  5  9  .  .  .  .  .  .  .  .  .  .  .
20250803  5 10  .  .  .  .  .  .  .  .  .  .  .
20250803  5 11  .  .  .  .  .  .  .  .  .  .  .
20250803  5 12  .  .  .  .  .  .  .  .  .  .  .
20250803  6  1 86  1  2  0  2  3  2  8  9  1  2
20250803  6  2 86  2  0  0  0  2  1  5  5  2  2
20250803  6  3 19  6  0  0  0  1  7  4  2  4  2
20250803  6  4 40  3  0  0  0  5  3  4  2  7  2
20250803  6  5 13  7 -2  0 -2  6  8  3  2  8  2
20250803  6  6 10  8 -2  1 -2  8  6  2  1  3  2
20250803  6  7 22  4 -1  0 -1  7  4  4  2  5  2
20250803  6  8 22  5 -2  0 -2  4  5  3  2  6  2
20250803  6  9  .  .  .  .  .  .  .  .  .  .  .
20250803  6 10  .  .  .  .  .  .  .  .  .  .  .
20250803  6 11  .  .  .  .  .  .  .  .  .  .  .
20250803  6 12  .  .  .  .  .  .  .  .  .  .  .
20250803  7  1 60  1  2  0  2  6  3  7  8  1  4
20250803  7  2 44  3 -1  0 -1  5  4  4  2  7  4
20250803  7  3 41  4  0  0  0  4  7  4  2  2  4
20250803  7  4 21  8 -1  0 -1  3  8  3  2  3  4
20250803  7  5 22  7 -1  0 -1  8  5  3  2  8  4
20250803  7  6 28  6 -1  0 -1  7  1  4  3  6  4
20250803  7  7 52  2  0  0  0  1  2  4  3  5  4
20250803  7  8 33  5  2  0  0  2  6  5  2  4  4
20250803  7  9  .  .  .  .  .  .  .  .  .  .  .
20250803  7 10  .  .  .  .  .  .  .  .  .  .  .
20250803  7 11  .  .  .  .  .  .  .  .  .  .  .
20250803  7 12  .  .  .  .  .  .  .  .  .  .  .
20250803  8  1 59  1  3  0  3  6  2  8  8  1  4
20250803  8  2  6  9 -1  0 -1  9  8  3  2  4  4
20250803  8  3 49  4 -1  0 -1  2  9  4  5  5  4
20250803  8  4 59  2  2  0  2  3  3  6  6  3  4
20250803  8  5 51  3  0  0  0  7  1  4  3  9  4
20250803  8  6 16  7 -2  0 -2  5  5  3  2  8  4
20250803  8  7 14  8 -2  0 -2  4  6  3  2  6  4
20250803  8  8 23  6 -3  0 -3  8  4  2  2  7  4
20250803  8  9 23  5 -3  0 -3  1  7  3  2  2  4
20250803  8 10  .  .  .  .  .  .  .  .  .  .  .
20250803  8 11  .  .  .  .  .  .  .  .  .  .  .
20250803  8 12  .  .  .  .  .  .  .  .  .  .  .
20250803  9  1 44  4  2  0  1  2  1  6  8  2  4
20250803  9  2 60  1  2  0  1  1  3  7  8  7  4
20250803  9  3 21  7 -2  0 -2  6  6  4  2  5  4
20250803  9  4 23  6 -2  0 -2  8  4  2  1  1  4
20250803  9  5 45  3 -3  0 -3  4 10  3  5  6  4
20250803  9  6 23  5 -2  0 -2  9  2  4  4  4  4
20250803  9  7 53  2  2  0  2  3  7  8  8  3  4
20250803  9  8  8  9 -1  0 -1  7  5  3  2 11  4
20250803  9  9  5 10 -4  1 -4 10  9  1  1  8  4
20250803  9 10  4 11 -4  1 -4 11 11  1  1  9  4
20250803  9 11 14  8  0  0  0  5  8  3  6 10  4
20250803  9 12  .  .  .  .  .  .  .  .  .  .  .
20250803 10  1 35  4  2  0  1  1  8  6  6  7  4
20250803 10  2 16  7  0  0  0 11  4  4  3 10  4
20250803 10  3  9 10 -1  0 -1  8  9  3  2  6  4
20250803 10  4 31  5  2  0  2  2  6  7  6  1  4
20250803 10  5  8 11 -2  0 -2 10 11  3  2  4  4
20250803 10  6 38  3  0  0  0  7  1  4  3  9  4
20250803 10  7 57  1  1  0  1  3  3  5  6  2  4
20250803 10  8 14  9  0  0  0  9 10  3  2 11  4
20250803 10  9 29  6  2  0  2  5  5  6  5  8  4
20250803 10 10 47  2  2  0  0  4  2  5  5  3  4
20250803 10 11 16  8  2  0  0  6  7  5  3  5  4
20250803 10 12  .  .  .  .  .  .  .  .  .  .  .
20250803 11  1 18  8  0  0  0 11  8  3  3 11  1
20250803 11  2 32  4  2  0  0  9  7  6  5  3  1
20250803 11  3 40  2  0  0  0  7  3  3  6  9  1
20250803 11  4 27  7  0  0  0  6  2  3  5  2  1
20250803 11  5 18  9  0  0  0 10  6  5  5  8  1
20250803 11  6  6 10 -3  0 -3  2 10  2  3  7  1
20250803 11  7 29  6  0  0  0  4  4  5  5  4  1
20250803 11  8 29  5  2  0  0  1  9  5  6  1  1
20250803 11  9 34  3  2  0  2  8  5  8  8  5  1
20250803 11 10  4 11 -4  1 -4  3 11  1  1  6  1
20250803 11 11 63  1  3  0  3  5  1  8  9 10  1
20250803 11 12  .  .  .  .  .  .  .  .  .  .  .
20250803 12  1 53  1  2  0  2  6  1  7  8  1  4
20250803 12  2  7 11  0  0  0  2 11  3  2  9  4
20250803 12  3 17  8  0  0  0  8  8  4  2  4  4
20250803 12  4 42  3  2  0  2 10  4  6  7 11  4
20250803 12  5 12  9  0  0  0  3 10  4  3  7  4
20250803 12  6 11 10 -2  0 -2 11  7  3  2  8  4
20250803 12  7 26  5  2  0  1  1  9  6  6 10  4
20250803 12  8 26  6  2  0  1  5  5  6  6  3  4
20250803 12  9 46  2  2  0  2  4  2  6  7  5  4
20250803 12 10 24  7  0  0  0  9  6  3  2  6  4
20250803 12 11 36  4  3  0  3  7  3  7  6  2  4
20250803 12 12  .  .  .  .  .  .  .  .  .  .  .
20250803 13  1 20  6  0  0  0 10  6  4  4  5  4
20250803 13  2 17  7 -2  0 -2  9  5  3  2  9  4
20250803 13  3 36  5  0  0  0  6  3  3  2 10  4
20250803 13  4  9  9 -4  1 -4  3 10  2  1  7  4
20250803 13  5 58  1  1  0  1  5  1  3  3  3  4
20250803 13  6  6 10 -1  1 -1  8  7  3  1  1  4
20250803 13  7 46  4  2  0  1  1  8  7  5  2  4
20250803 13  8 15  8 -3  0 -3  2  9  1  2  8  4
20250803 13  9 46  2  3  0  3  4  2  8  8  4  4
20250803 13 10 46  3  0  0  0  7  4  5  6  6  4
20250803 13 11  .  .  .  .  .  .  .  .  .  .  .
20250803 13 12  .  .  .  .  .  .  .  .  .  .  .
20250803 14  1 20  6  2  0  0  6  5  7  5  4  2
20250803 14  2 24  5  2  0  2  5  4  5  4  9  2
20250803 14  3 17  8  2  0  2  3  9  5  5  7  2
20250803 14  4 63  1  4  0  4  8  1  8  9  8  2
20250803 14  5 16  9  0  0  0 10  6  4  2  2  2
20250803 14  6  6 10  0  0  0  9 10  3  2  1  2
20250803 14  7 36  3  3  0  3  2  3  7  8 10  2
20250803 14  8 36  4  2  0  1  4  8  6  5  3  2
20250803 14  9 63  2  4  0  4  1  2  8  9  5  2
20250803 14 10 19  7  3  0  3  7  7  8  8  6  2
20250803 14 11  .  .  .  .  .  .  .  .  .  .  .
20250803 14 12  .  .  .  .  .  .  .  .  .  .  .
