20250802  4  8 43  3  2  0  2  6  8  7  5  6  2
20250802  4  9 26  7  0  0  0  3  7  4  4  4  2
20250802  4 10  .  .  .  .  .  .  .  .  .  .  .
20250802  4 11  .  .  .  .  .  .  .  .  .  .  .
20250802  4 12  .  .  .  .  .  .  .  .  .  .  .
20250802  5  1 29  7  2  0  1  2  6  7  6  5  4
20250802  5  2 40  3  2  0  2  6  5  6  7  7  4
20250802  5  3 18  8 -1  0 -1  3  1  3  3  2  4
20250802  5  4 31  6  2  0  0  8  8  7  5  8  4
20250802  5  5 49  1  2  0  2  4  7  8  8  6  4
20250802  5  6 34  5  3  0  3  1  9  7  7  4  4
20250802  5  7 49  2  2  0  2  5  3  8  9  1  4
20250802  5  8 40  4  2  0  2  9  4  6  6  3  4
20250802  5  9 11  9 -1  0 -1  7  2  4  2  9  4
20250802  5 10  .  .  .  .  .  .  .  .  .  .  .
20250802  5 11  .  .  .  .  .  .  .  .  .  .  .
20250802  5 12  .  .  .  .  .  .  .  .  .  .  .
20250802  6  1 25  6  2  0  1  8  3  5  4  5  3
20250802  6  2 25  7 -1  0 -1  5  9  3  2  9  3
20250802  6  3 29  4  2  0  2  9  6  7  8  6  3
20250802  6  4 15  9  0  0  0  6  8  3  2  3  3
20250802  6  5 66  1  2  0  1  1  4  7  8  7  3
20250802  6  6 46  3  3  0  3  3  1  8  8  1  3
20250802  6  7 29  5  0  0  0  7  7  3  2  2  3
20250802  6  8 15  8 -1  0 -1  4  5  3  3  8  3
20250802  6  9 51  2  3  0  3  2  2  8  9  4  3
20250802  6 10  .  .  .  .  .  .  .  .  .  .  .
20250802  6 11  .  .  .  .  .  .  .  .  .  .  .
20250802  6 12  .  .  .  .  .  .  .  .  .  .  .
20250802  7  1 79  1  3  0  3  1  1  8  9  1  2
20250802  7  2 37  4  1  0  1  8  6  3  5  6  2
20250802  7  3 23  5  0  0  0  5  4  4  2  5  2
20250802  7  4 13  6 -1  0 -1  4  5  4  2  2  2
20250802  7  5 46  3  2  0  2  9  2  6  5  3  2
20250802  7  6 73  2  4  0  4  6  3  8  8  4  2
20250802  7  7 13  8 -1  0 -1  7  8  3  3  8  2
20250802  7  8 13  7 -2  0 -2  3  7  3  2  7  2
20250802  7  9  3  9 -3  1 -3  2  9  1  1  9  2
20250802  7 10  .  .  .  .  .  .  .  .  .  .  .
20250802  7 11  .  .  .  .  .  .  .  .  .  .  .
20250802  7 12  .  .  .  .  .  .  .  .  .  .  .
20250802  8  1 44  2  3  0  3  2  8  7  8  3  1
20250802  8  2 27  4  0  0  0  6  7  3  5  1  1
20250802  8  3 62  1  3  0  3  1  1  8  9  7  1
20250802  8  4 27  5  0  0  0  9 10  3  2  2  1
20250802  8  5 27  6  0  0  0 11  6  3  2  4  1
20250802  8  6 27  7  2  0  1  8  5  5  3  5  1
20250802  8  7 32  3  2  0  0  3  3  5  3  6  1
20250802  8  8 10 10 -2  1 -2 10  9  2  2 11  1
20250802  8  9  8 11 -1  0 -1  7 11  3  2 10  1
20250802  8 10 12  9 -2  0 -2  4  4  4  2  8  1
20250802  8 11 25  8 -2  0 -2  5  2  4  3  9  1
20250802  8 12  .  .  .  .  .  .  .  .  .  .  .
20250802  9  1 28  4  2  0  1  4  7  5  3 10  3
20250802  9  2 15  8 -1  0 -1  8  3  4  2  7  3
20250802  9  3 17  7 -1  0 -1  1  5  4  2  8  3
20250802  9  4 19  6  1  0  1  5  9  3  4  1  3
20250802  9  5 13  9  0  0  0  9  6  4  2  6  3
20250802  9  6 24  5  0  0  0  2  8  3  2  4  3
20250802  9  7 55  2  4  0  4  7  2  8  8  3  3
20250802  9  8 54  3  4  0  4  6  4  8  9  2  3
20250802  9  9  7 10 -4  1 -4 10 10  1  1  5  3
20250802  9 10 69  1  4  0  4  3  1  8  9  9  3
20250802  9 11  .  .  .  .  .  .  .  .  .  .  .
20250802  9 12  .  .  .  .  .  .  .  .  .  .  .
