20250802  3 11 35  2  2  0  2  3  2  7  8  8  4
20250802  3 12  .  .  .  .  .  .  .  .  .  .  .
20250802  4  1 53  2  3  0  3  5  2  7  8  3  4
20250802  4  2 40  3  2  0  1  2  5  5  6  1  4
20250802  4  3 63  1  2  0  2  1  6  7  8  2  4
20250802  4  4  7  9 -4  1 -4  9  9  1  1  5  4
20250802  4  5 34  4  0  0  0  8  3  3  4  8  4
20250802  4  6 18  8  0  0  0  4  4  4  2  7  4
20250802  4  7 29  6  0  0  0  7  1  3  2  9  4
20250802  4  8 34  5  2  0  2  6  8  7  5  6  4
20250802  4  9 20  7  0  0  0  3  7  4  3  4  4
20250802  4 10  .  .  .  .  .  .  .  .  .  .  .
20250802  4 11  .  .  .  .  .  .  .  .  .  .  .
20250802  4 12  .  .  .  .  .  .  .  .  .  .  .
20250802  5  1 17  8  2  0  1  2  6  7  6  7  3
20250802  5  2 32  5  2  0  2  6  5  7  8  5  3
20250802  5  3 30  6 -1  0 -1  3  1  3  3  8  3
20250802  5  4 32  4  2  0  0  8  8  7  5  4  3
20250802  5  5 50  2  2  0  2  4  7  8  8  2  3
20250802  5  6 25  7  3  0  3  1  9  7  8  3  3
20250802  5  7 54  1  2  0  2  5  3  8  9  6  3
20250802  5  8 44  3  2  0  2  9  4  6  6  1  3
20250802  5  9 14  9 -1  0 -1  7  2  4  2  9  3
20250802  5 10  .  .  .  .  .  .  .  .  .  .  .
20250802  5 11  .  .  .  .  .  .  .  .  .  .  .
20250802  5 12  .  .  .  .  .  .  .  .  .  .  .
20250802  6  1 25  6  2  0  1  8  3  5  4  9  3
20250802  6  2 26  5 -1  0 -1  5  9  3  2  5  3
20250802  6  3 33  4  2  0  2  9  6  7  8  6  3
20250802  6  4 12  9  0  0  0  6  8  3  2  3  3
20250802  6  5 60  2  2  0  1  1  4  7  8  2  3
20250802  6  6 53  3  3  0  3  3  1  8  8  1  3
20250802  6  7 18  7  0  0  0  7  7  3  2  7  3
20250802  6  8 14  8 -1  0 -1  4  5  3  3  8  3
20250802  6  9 60  1  3  0  3  2  2  8  9  4  3
20250802  6 10  .  .  .  .  .  .  .  .  .  .  .
20250802  6 11  .  .  .  .  .  .  .  .  .  .  .
20250802  6 12  .  .  .  .  .  .  .  .  .  .  .
20250802  7  1 77  1  3  0  3  1  1  8  9  1  3
20250802  7  2 27  4  1  0  1  8  6  3  4  6  3
20250802  7  3 27  5  0  0  0  5  4  4  2  5  3
20250802  7  4 18  6 -1  0 -1  4  5  4  2  2  3
20250802  7  5 48  3  2  0  2  9  2  6  6  3  3
20250802  7  6 64  2  4  0  4  6  3  8  9  4  3
20250802  7  7 12  8 -1  0 -1  7  8  3  3  8  3
20250802  7  8 17  7 -2  0 -2  3  7  3  2  7  3
20250802  7  9 10  9 -3  0 -3  2  9  1  1  9  3
20250802  7 10  .  .  .  .  .  .  .  .  .  .  .
20250802  7 11  .  .  .  .  .  .  .  .  .  .  .
20250802  7 12  .  .  .  .  .  .  .  .  .  .  .
20250802  8  1 28  6  3  0  3  2  8  7  8  3  4
20250802  8  2 42  2  0  0  0  6  7  3  5  2  4
20250802  8  3 50  1  3  0  3  1  1  8  9 11  4
20250802  8  4 21  7  0  0  0  9 10  3  2  7  4
20250802  8  5 21  8  0  0  0 11  6  3  2  6  4
20250802  8  6 29  5  2  0  1  8  5  5  3  1  4
20250802  8  7 34  4  2  0  0  3  3  5  3  4  4
20250802  8  8 13 10 -2  1 -2 10  9  2  2  5  4
20250802  8  9  7 11 -1  0 -1  7 11  3  2 10  4
20250802  8 10 19  9 -2  0 -2  4  4  4  2  8  4
20250802  8 11 36  3 -2  0 -2  5  2  4  3  9  4
20250802  8 12  .  .  .  .  .  .  .  .  .  .  .
20250802  9  1 24  5  2  0  1  4  7  5  3 10  3
20250802  9  2 32  4 -1  0 -1  8  3  4  2  8  3
20250802  9  3 14  7 -1  0 -1  1  5  4  2  7  3
20250802  9  4 14  8  1  0  1  5  9  3  4  2  3
20250802  9  5 14  9  0  0  0  9  6  4  2  1  3
20250802  9  6 22  6  0  0  0  2  8  3  2  6  3
20250802  9  7 48  3  4  0  4  7  2  8  8  3  3
20250802  9  8 62  2  4  0  4  6  4  8  9  4  3
20250802  9  9  5 10 -4  1 -4 10 10  1  1  5  3
20250802  9 10 64  1  4  0  4  3  1  8  9  9  3
20250802  9 11  .  .  .  .  .  .  .  .  .  .  .
20250802  9 12  .  .  .  .  .  .  .  .  .  .  .
