20250510  7  1 37  1  2  0  36  3 10  4
20250510  7  2 13  7 -2 -3  22  1  3  8
20250510  7  3 35  3  0  0  15  1  7  1
20250510  7  4 74  8  4  2  44  3 19  3
20250510  7  5  5  9 -4 -4  10 -1 -3  7
20250510  7  6 16 10  1  0  22  0  1 10
20250510  7  7 22  2 -4 -4  72  1  8  6
20250510  7  8 67  4  4  4  77  3 16  2
20250510  7  9 10  5 -2 -2  27  1  2  9
20250510  7 10 21  6 -1  0  46  0  1  5
20250510  7 11  .  .  .  .   .  .  .  .
20250510  7 12  .  .  .  .   .  .  .  .
20250510  8  1 22  2  1  1  54  2  6  7
20250510  8  2 15  4 -1 -1  60  1  2 10
20250510  8  3 12  5 -2 -3  29  1  1 11
20250510  8  4 11  6  0 -2  30  1  2  5
20250510  8  5 35 11  2  2  67  3  7  9
20250510  8  6  9  8 -4 -4  22  0 -1  1
20250510  8  7 63 10  4  4  75  4 18  2
20250510  8  8 11  9  1 -2  32  1  3  3
20250510  8  9 34  3  2  0  44  2  5  4
20250510  8 10 46  1  2  2  67  3  7  8
20250510  8 11 43  7  1  1  56  2  8  6
20250510  8 12  .  .  .  .   .  .  .  .
20250510  9  1 28  1  2  1  30  3 11 10
20250510  9  2 35  5 -1  0  64  2  6  8
20250510  9  3 30  3  3  0  54  2  5  2
20250510  9  4 30  8  3  1  42  1  6  3
20250510  9  5 11 11  0  0  25  1  1  4
20250510  9  6 22 10  1  1  62  1  6  1
20250510  9  7 17  7  2  2  48  3  8 11
20250510  9  8 40  9  3  1  37  2  8  6
20250510  9  9 14  6  2 -1  24  2  5  7
20250510  9 10 49  4  4  2  70  2 21  9
20250510  9 11 23  2  1  0  43  3 11  5
20250510  9 12  .  .  .  .   .  .  .  .
20250510 10  1 83  3  2  3  23  4 17  5
20250510 10  2 16  7  0 -1  11  1  4  1
20250510 10  3 24  1  2 -1   8  3  5  4
20250510 10  4 34  2  2  0  19  3  9  3
20250510 10  5 91  6  4  0  23  4 18  8
20250510 10  6 14  5  0  0  19  1  2  2
20250510 10  7 16  4 -2 -2  10  1  4  7
20250510 10  8 22  8  0  0  25  1  3  6
20250510 10  9  .  .  .  .   .  .  .  .
20250510 10 10  .  .  .  .   .  .  .  .
20250510 10 11  .  .  .  .   .  .  .  .
20250510 10 12  .  .  .  .   .  .  .  .
